paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W3163848551,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,6,6,1,article,en,17,15,4,0.496963,0.857175,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W4285525867,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,19,8,2,0.168218,0.661565,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W4200456106,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,13,2,0.174636,0.690187,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3162407848,2021-01-01,2021-01,Arts and Humanities,Music,1,1,0,article,en,4,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W4248759864,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,3,3,1,article,en,28,27,4,0.228652,1.008542,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3170902675,2021-01-01,2021-01,Arts and Humanities,General Arts and Humanities,1,1,0,article,en,9,4,2,0.830948,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3176874594,2021-01-01,2021-01,Arts and Humanities,Classics,1,1,1,article,en,15,14,3,0.439537,0.509139,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3136276015,2021-01-02,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,1,article,en,6,6,3,0.538113,1.011405,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W4205791204,2021-01-01,2021-01,Arts and Humanities,Religious studies,1,1,1,article,en,11,8,2,0.347834,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3207546553,2021-01-01,2021-01,Arts and Humanities,Philosophy,6,6,1,article,en,4,4,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3126115017,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,9,8,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3164629551,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,0,article,en,30,24,3,0.131838,0.958234,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3172697462,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,21,17,3,0.36403,1.095079,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3119369925,2021-01-01,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,2,article,en,7,7,2,0.212372,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3202689579,2021-01-01,2021-01,Arts and Humanities,Museology,1,1,0,article,en,13,13,2,0.174636,0.690187,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3205837359,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,2,2,0,article,en,5,5,2,0.205002,0.673013,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
