era,n_papers,mean_marker_rate,pct_llm,mean_surprise
Post-4o,17760,0.07615168921294518,43.1,0.7098494588711957
Post-ChatGPT,21896,0.06427558317208294,28.1,0.7093198642078256
Pre-ChatGPT,37132,0.051843700674746446,14.8,0.6768740135694314
