model,variable,coefficient,std_error,t_stat,p_value
(1) No FE,treatment,-0.039119320455058434,0.08771345416593795,-0.4459899661578915,0.6556044938603167
(1) No FE,num_authors,-0.004622952666184113,0.0005368498199751996,-8.611258668947073,7.226272953671639e-18
(1) No FE,institutions_distinct_count,0.0005105688703187089,8.672564523208916e-05,5.887172922753816,3.928576122561034e-09
(1) No FE,countries_distinct_count,-0.02618865343568179,0.0027870230570088764,-9.39664039370679,5.6333070485526916e-21
(2) Field+Time FE,treatment,-0.03805785341992919,0.08770070657592645,-0.43395150285340967,0.6643236586588417
(2) Field+Time FE,num_authors,-0.0029491054075491837,0.0005057428405263652,-5.831235108498668,5.501859880546863e-09
(2) Field+Time FE,institutions_distinct_count,0.0004703593035522445,9.288262984309845e-05,5.064017936903776,4.1051099858047725e-07
(2) Field+Time FE,countries_distinct_count,-0.029292355278663938,0.0028462822291789674,-10.291444389586605,7.701235270364606e-25
(3) Field×Time FE,treatment,0.5648890903709702,0.1109162471962755,5.092933674282651,3.5256506290326516e-07
(3) Field×Time FE,num_authors,-0.002887339116469914,0.000507808334643869,-5.685883668086766,1.3013796361574395e-08
(3) Field×Time FE,institutions_distinct_count,0.00045860611756963444,0.00010341435405858732,4.434646638220265,9.222342978126046e-06
(3) Field×Time FE,countries_distinct_count,-0.02930321588516891,0.002999159205823452,-9.77047694842975,1.5074075004644611e-22
