label,N,beta1,se,t_stat,p_value,r2,r2_adj,sig
Baseline,33149,0.5648890903709702,0.1109162471962755,5.092933674282651,3.5256506290326516e-07,0.03707463518710352,0.022866283205231874,***
Log(surprise),33149,1.8461278615244079,0.43482019313228454,4.245727063008695,2.178857306005916e-05,0.07836138734516274,0.06476223803702474,***
Winsorized (95th),33149,0.4380381781346419,0.10991908625735726,3.9850966110566857,6.745267604985092e-05,0.0467517998313105,0.032686238315321026,***
Winsorized (99th),33149,0.5302784717697779,0.1104205998697564,4.802350941719692,1.568135450475647e-06,0.04088878612857083,0.02673671348159745,***
Binary propensity,33149,0.6092990966367746,0.12580843948757345,4.843070139956368,1.2784813229039768e-06,0.03707463518710352,0.022866283205231874,***
Drop Arts & Hum.,31103,0.5236479581113404,0.10658368407360148,4.913021750587403,8.968332331099195e-07,0.036194045977223976,0.022937001889948627,***
Drop Psychology,28969,0.5623699530933426,0.10671290654963306,5.269933799730023,1.3647297036567644e-07,0.03719479710351181,0.022961496619299693,***
Drop A&H + Psych,26923,0.5182551020851303,0.10186900585841967,5.087465983573211,3.6287944703586113e-07,0.036350539521693204,0.02321646178475245,***
Shannon entropy,33149,0.2670236887610426,0.11121898980691683,2.4008821625210994,0.01635560242059097,0.08941084158002222,0.07597473142394462,**
Cutoff: Aug 2024,33149,0.568094866929897,0.1128775455832783,5.032842129888184,4.832610836279323e-07,0.037074635187103744,0.022866283205232096,***
Cutoff: Feb 2025,33149,0.5434263777330466,0.10784052593456593,5.039166612213851,4.675633243800999e-07,0.03707463518710352,0.022866283205231874,***
Min 5 refs,32010,0.5155561131979361,0.11399772972964281,4.522512109851923,6.110998921207341e-06,0.03679647482910575,0.022070554217174077,***
Min 10 refs,29087,0.5230840311830178,0.12199750039851605,4.2876618740082035,1.8056366738046833e-05,0.03682794622028285,0.020597736112541787,***
